Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
478,9.454545021057127,9.63636302947998,9.363636016845703,9.363636016845703,3.9936814308166495,2159300,0.0,0.0,2001,11
1922,21.18181800842285,21.636362075805664,21.18181800842285,21.45454406738281,10.804038047790527,5668,0.0,0.0,2007,6
142,20.909090042114254,20.909090042114254,20.545454025268555,20.636362075805664,8.568799018859863,1256200,0.0,0.0,2000,7
1406,12.727272033691406,12.909090042114258,12.727272033691406,12.727272033691406,5.99738073348999,3318700,0.0,0.0,2005,6
4213,14.663636207580566,14.663636207580566,14.372727394104004,14.436363220214844,10.096561431884766,8841910,0.0,0.0,2016,7
5106,23.09090805053711,23.29090881347656,23.027271270751957,23.227272033691406,18.78085708618164,4723070,0.0,0.0,2020,2
4970,23.80908966064453,24.372726440429688,23.80908966064453,24.100000381469727,19.04672241210937,6864550,0.0,0.0,2019,8
605,12.545454025268556,12.545454025268556,12.454545021057127,12.454545021057127,5.31198263168335,1843600,0.0,0.0,2002,4
1194,14.090909004211426,14.272727012634276,14.0,14.090909004211426,6.416141986846924,5250300,0.0,0.0,2004,7
1615,14.63636302947998,14.909090042114258,14.63636302947998,14.818181037902832,7.115049362182617,13732,0.0,0.0,2006,3
2284,9.181818008422852,9.272727012634276,9.109089851379396,9.181818008422852,4.860030174255371,6892600,0.0,0.0,2008,11
5335,24.545454025268555,24.636362075805664,24.29090881347656,24.327272415161133,20.666393280029297,4114220,0.0,0.0,2021,1
497,10.454545021057127,10.545454025268556,10.181818008422852,10.272727012634276,4.381418704986572,6755100,0.0,0.0,2001,11
4886,23.09090805053711,23.30908966064453,23.045454025268555,23.263635635375977,17.792123794555664,4300230,0.0,0.0,2019,4
1421,12.818181037902832,12.818181037902832,12.727272033691406,12.818181037902832,6.040223598480225,7823200,0.0,0.0,2005,6
3612,14.836362838745115,14.863636016845703,14.727272033691406,14.736363410949709,9.494728088378906,6007100,0.0,0.0,2014,3
2542,13.763635635375977,13.927271842956545,13.472726821899414,13.472726821899414,7.630629062652588,8598700,0.0,0.0,2009,11
721,10.727272033691406,11.181818008422852,10.63636302947998,10.818181037902832,4.722108840942383,4387900,0.0,0.0,2002,10
5149,17.527271270751953,17.881818771362305,17.372726440429688,17.618181228637695,14.245518684387209,6928130,0.0,0.0,2020,4
1025,13.090909004211426,13.090909004211426,12.909090042114258,13.0,5.852710247039795,1842500,0.0,0.0,2003,12
5940,28.3454532623291,28.51818084716797,28.218181610107425,28.409090042114254,26.7837028503418,2710400,0.0,0.0,2023,6
3055,10.781818389892578,10.890909194946287,10.781818389892578,10.836362838745115,6.504360198974609,8542600,0.0,0.0,2011,12
3492,14.909090042114258,15.0,14.772727012634276,14.827272415161133,9.553301811218262,5275600,0.0,0.0,2013,9
5435,27.545454025268555,27.545454025268555,27.29090881347656,27.299999237060547,23.47665023803711,2850540,0.0,0.0,2021,6
2292,8.454545021057129,8.554545402526855,8.209090232849121,8.245453834533691,4.454391002655029,11437800,0.0,0.0,2008,11
3980,16.136362075805664,16.30908966064453,16.045454025268555,16.045454025268555,11.002610206604004,15169220,0.0,0.0,2015,8
4991,22.09090805053711,22.172727584838867,22.01818084716797,22.136362075805664,17.69706916809082,2480280,0.0,0.0,2019,9
5278,19.29090881347656,19.490909576416016,19.227272033691406,19.490909576416016,16.435684204101562,3163820,0.0,0.0,2020,10
5570,29.227272033691406,29.59090805053711,29.209089279174805,29.490909576416016,25.896629333496094,6123517,0.0,0.0,2021,12
2821,13.399999618530272,13.509090423583984,13.363636016845703,13.509090423583984,7.804906845092773,8891300,0.0,0.0,2011,1
3400,15.036362648010254,15.309089660644531,14.96363639831543,15.236363410949709,9.507730484008787,10433500,0.0,0.0,2013,4
1820,20.363636016845703,20.363636016845703,20.09090805053711,20.18181800842285,10.05496597290039,6442,0.0,0.0,2007,1
336,13.090909004211426,13.181818008422852,13.0,13.0,5.43367862701416,3052500,0.0,0.0,2001,4
5428,27.545454025268555,27.81818008422852,27.363636016845703,27.64545440673828,23.77372169494629,5818607,0.0,0.0,2021,5
5046,23.945453643798828,23.945453643798828,23.69090843200684,23.799999237060547,19.24394416809082,3140060,0.0,0.0,2019,11
4189,14.618181228637695,14.618181228637695,14.390909194946287,14.4909086227417,10.1347074508667,4390540,0.0,0.0,2016,6
2337,7.863636016845703,8.054545402526855,7.818181037902832,7.881817817687988,4.257946014404297,18317200,0.0,0.0,2009,2
3922,18.363636016845703,18.45454406738281,18.31818008422852,18.45454406738281,12.471251487731934,9069500,0.0,0.0,2015,5
2166,17.690908432006836,18.14545440673828,17.636362075805664,17.89090919494629,9.366909980773926,4615600,0.0,0.0,2008,6
2968,12.909090042114258,12.909090042114258,12.56363582611084,12.67272663116455,7.606608867645264,11785400,0.254545,0.0,2011,8
1330,14.363636016845703,14.545454025268556,14.363636016845703,14.454545021057127,6.657083511352539,2698300,0.0,0.0,2005,2
4904,24.709089279174805,24.936363220214844,24.68181800842285,24.91818046569824,19.057518005371094,2913240,0.0,0.0,2019,4
724,10.363636016845703,10.545454025268556,10.272727012634276,10.454545021057127,4.563382148742676,2733500,0.0,0.0,2002,10
765,9.909090042114258,10.0,9.727272033691406,9.727272033691406,4.24592924118042,3498000,0.0,0.0,2002,12
286,17.636362075805664,17.818180084228516,17.545454025268555,17.636362075805664,7.371565341949463,2156000,0.0,0.0,2001,2
6093,29.200000762939453,29.23636245727539,28.990909576416016,29.136362075805664,28.269123077392575,3378540,0.0,0.0,2024,1
307,17.09090805053711,17.09090805053711,16.818180084228516,16.818180084228516,7.029585838317871,3889600,0.0,0.0,2001,3
3406,16.154544830322266,16.263635635375977,16.045454025268555,16.09090805053711,10.040977478027344,3963300,0.0,0.0,2013,5
4819,21.09090805053711,21.27272605895996,21.09090805053711,21.16363525390625,16.18603515625,2235420,0.0,0.0,2018,12
5547,29.0,29.263635635375977,28.936363220214844,29.12727165222168,25.577312469482425,3766510,0.0,0.0,2021,11
5456,27.79090881347656,27.79090881347656,27.227272033691406,27.35454559326172,23.523555755615234,6851680,0.0,0.0,2021,7
5997,30.409090042114254,30.436363220214844,30.299999237060547,30.381818771362305,29.05094146728516,2080128,0.0,0.0,2023,9
2370,7.436363220214844,7.699999809265137,7.35454511642456,7.618181228637695,4.115523338317871,26297700,0.0,0.0,2009,3
1706,16.454544067382812,16.636362075805664,16.363636016845703,16.545454025268555,8.099971771240234,2875,0.0,0.0,2006,8
4896,24.60909080505371,24.69090843200684,24.5,24.55454444885254,18.779415130615234,2777500,0.0,0.0,2019,4
5253,18.409090042114254,18.445453643798828,18.200000762939453,18.200000762939453,15.347124099731444,6287591,0.0,0.0,2020,9
2746,12.67272663116455,12.70909023284912,12.56363582611084,12.618181228637695,7.290180206298828,4328500,0.0,0.0,2010,9
71,20.636362075805664,20.636362075805664,19.909090042114254,20.0,8.24006175994873,913000,0.0,0.0,2000,4
4449,19.200000762939453,19.200000762939453,18.79090881347656,18.85454559326172,13.651559829711914,3514280,0.0,0.0,2017,7
711,10.909090042114258,10.909090042114258,10.545454025268556,10.545454025268556,4.603063583374023,3736700,0.0,0.0,2002,9
5415,26.881818771362305,27.16363525390625,26.781818389892575,27.14545440673828,23.203027725219727,4506480,0.0,0.0,2021,5
1020,12.909090042114258,13.181818008422852,12.818181037902832,13.0,5.852710247039795,4750900,0.0,0.0,2003,12
1902,21.636362075805664,21.81818008422852,21.45454406738281,21.545454025268555,10.758259773254396,9443,0.0,0.0,2007,5
5904,29.77272605895996,30.027271270751957,29.68181800842285,29.95454406738281,27.869497299194336,4280870,0.0,0.0,2023,4
5981,31.0,31.11818122863769,30.881818771362305,31.11818122863769,29.337799072265625,3990910,0.0,0.0,2023,8
737,11.090909004211426,11.181818008422852,11.0,11.181818008422852,4.880835056304932,2633400,0.0,0.0,2002,10
4879,23.16363525390625,23.172727584838867,23.06363677978516,23.081817626953125,17.653066635131836,3169980,0.0,0.0,2019,3
5089,23.89090919494629,23.945453643798828,23.754545211791992,23.909090042114254,19.332149505615234,2828320,0.0,0.0,2020,1
4997,22.863636016845703,23.100000381469727,22.8454532623291,22.95454406738281,18.351167678833008,7215890,0.0,0.0,2019,9
5752,30.045454025268555,30.33636283874512,29.92727279663086,30.33636283874512,27.512189865112305,4594920,0.0,0.0,2022,9
4105,12.409090042114258,12.427271842956545,12.181818008422852,12.181818008422852,8.353257179260254,18229860,0.0,0.0,2016,2
1321,14.272727012634276,14.454545021057127,14.272727012634276,14.454545021057127,6.657083511352539,3336300,0.0,0.0,2005,1
1973,19.18181800842285,19.45454406738281,18.727272033691406,18.727272033691406,9.521763801574709,15423,0.0,0.0,2007,8
3240,13.181818008422852,13.190909385681152,13.081817626953123,13.118181228637695,8.185953140258789,2618000,0.0,0.0,2012,9
1095,12.63636302947998,12.727272033691406,12.545454025268556,12.63636302947998,5.6889967918396,3115200,0.0,0.0,2004,3
4419,18.95454406738281,19.09090805053711,18.95454406738281,19.09090805053711,13.822696685791016,2503600,0.0,0.0,2017,5
2232,16.399999618530273,16.454544067382812,16.07272720336914,16.454544067382812,8.709559440612793,4526500,0.0,0.0,2008,9
5603,32.45454406738281,32.71818161010742,32.3272705078125,32.68181610107422,28.698638916015625,3998280,0.0,0.0,2022,2
2654,13.309089660644531,13.345454216003418,13.018180847167969,13.090909004211426,7.41437816619873,8826400,0.0,0.0,2010,5
5481,28.209089279174805,28.209089279174805,27.909090042114254,28.16363525390625,24.477901458740234,3973640,0.3,0.0,2021,8
978,12.0,12.272727012634276,11.909090042114258,12.090909004211426,5.443429470062256,8969400,0.0,0.0,2003,10
4392,17.490909576416016,17.55454444885254,17.409090042114258,17.5,12.488319396972656,5377240,0.0,0.0,2017,4
1295,14.63636302947998,14.818181037902832,14.545454025268556,14.818181037902832,6.824556827545166,3456200,0.0,0.0,2004,12
6103,29.14545440673828,29.41818046569824,29.045454025268555,29.29090881347656,28.419069290161133,4084300,0.0,0.0,2024,2
5490,27.727272033691406,27.77272605895996,27.545454025268555,27.727272033691406,24.098648071289062,3300880,0.0,0.0,2021,8
3353,13.790908813476562,13.827272415161133,13.772727012634276,13.772727012634276,8.594396591186523,5087500,0.0,0.0,2013,2
5455,27.409090042114254,28.07272720336914,27.381818771362305,28.06363677978516,24.13334083557129,9520610,0.0,0.0,2021,7
344,14.090909004211426,14.454545021057127,14.0,14.454545021057127,6.041642665863037,2754400,0.0,0.0,2001,4
2350,7.227272033691406,7.227272033691406,7.163636207580566,7.181818008422852,3.879789352416992,10074900,0.0,0.0,2009,2
911,9.454545021057127,9.63636302947998,9.272727012634276,9.454545021057127,4.20330810546875,3557400,0.0,0.0,2003,7
1892,19.636362075805664,19.727272033691406,19.363636016845703,19.727272033691406,9.850385665893556,4493,0.0,0.0,2007,4
47,18.18181800842285,18.81818008422852,18.0,18.636362075805664,7.678236961364746,4258100,0.0,0.0,2000,3
2818,13.109089851379396,13.218180656433104,13.109089851379396,13.181818008422852,7.615825176239014,3958900,0.0,0.0,2011,1
5366,24.045454025268555,24.27272605895996,23.96363639831543,24.218181610107425,20.57372093200684,9847750,0.0,0.0,2021,2
443,11.727272033691406,11.727272033691406,11.090909004211426,11.181818008422852,4.769152641296387,2849000,0.0,0.0,2001,9
2103,15.872727394104004,15.872727394104004,15.545454025268556,15.763635635375977,8.09017562866211,7452500,0.0,0.0,2008,2
4471,19.372726440429688,19.436363220214844,19.09090805053711,19.227272033691406,13.921432495117188,8269769,0.0,0.0,2017,8
3341,13.63636302947998,13.800000190734863,13.600000381469728,13.772727012634276,8.594396591186523,7068600,0.0,0.0,2013,2
2981,11.63636302947998,11.718180656433104,11.600000381469728,11.64545440673828,6.990005493164063,5820100,0.0,0.0,2011,8
3165,12.0,12.018180847167969,11.927271842956545,11.936363220214844,7.309256076812744,4715700,0.0,0.0,2012,5
2317,8.56363582611084,8.690909385681152,8.318181037902832,8.690909385681152,4.695036888122559,18790200,0.0,0.0,2009,1
3221,13.445453643798828,13.518180847167969,13.327272415161133,13.363636016845703,8.183245658874512,3837900,0.0,0.0,2012,8
5718,28.09090805053711,28.436363220214844,28.09090805053711,28.41818046569824,25.49437141418457,4334000,0.0,0.0,2022,7
3822,18.509090423583984,18.53636360168457,18.18181800842285,18.218181610107425,12.136307716369627,4314200,0.0,0.0,2015,1
4102,12.545454025268556,12.57272720336914,12.363636016845703,12.436363220214844,8.527806282043457,6690970,0.0,0.0,2016,2
4259,13.954545021057127,14.045454025268556,13.954545021057127,13.96363639831543,9.964707374572754,2290200,0.0,0.0,2016,10
1055,14.272727012634276,14.363636016845703,14.181818008422852,14.272727012634276,6.425702095031738,2604800,0.0,0.0,2004,1
848,8.63636302947998,8.681818008422852,8.5,8.545454025268555,3.730069160461426,3091000,0.0,0.0,2003,4
3844,17.754545211791992,17.92727279663086,17.745454788208008,17.818180084228516,11.869844436645508,5697780,0.0,0.0,2015,2
3559,15.07272720336914,15.13636302947998,15.0,15.02727222442627,9.68216323852539,4257000,0.0,0.0,2013,12
1294,14.363636016845703,14.727272033691406,14.363636016845703,14.727272033691406,6.782688140869141,3813700,0.0,0.0,2004,12
1310,14.727272033691406,14.818181037902832,14.727272033691406,14.727272033691406,6.782688140869141,1722600,0.0,0.0,2005,1
5963,29.09090805053711,29.263635635375977,29.0,29.081817626953125,27.41794204711914,3320350,0.0,0.0,2023,7
5789,31.636362075805664,31.636362075805664,31.29090881347656,31.581817626953125,28.641698837280277,3852310,0.0,0.0,2022,11
4420,19.100000381469727,19.254545211791992,19.09090805053711,19.12727165222168,13.849027633666992,5030520,0.0,0.0,2017,5
1539,14.909090042114258,15.0,14.63636302947998,14.727272033691406,7.071400165557861,4075,0.0,0.0,2005,12
1112,12.63636302947998,12.818181037902832,12.63636302947998,12.818181037902832,5.770853519439697,3792800,0.0,0.0,2004,4
5395,26.09090805053711,26.11818122863769,25.89090919494629,26.045454025268555,22.262784957885746,2647920,0.0,0.0,2021,4
776,9.909090042114258,10.090909004211426,9.909090042114258,10.0,4.3649749755859375,933900,0.0,0.0,2002,12
5861,31.636362075805664,31.92727279663086,31.57272720336914,31.636362075805664,28.993350982666016,3873100,0.0,0.0,2023,2
183,19.09090805053711,19.27272605895996,18.909090042114254,19.0,7.941533088684082,1659900,0.0,0.0,2000,9
2263,12.727272033691406,12.818181037902832,12.454545021057127,12.581817626953123,6.659685134887695,15378000,0.0,0.0,2008,10
5228,19.363636016845703,19.5,19.254545211791992,19.47272682189941,16.28236198425293,5513420,0.0,0.0,2020,8
5193,19.10909080505371,19.35454559326172,19.10909080505371,19.136362075805664,16.00111198425293,6041970,0.0,0.0,2020,6
2864,13.163636207580566,13.163636207580566,13.054545402526855,13.109089851379396,7.573806762695312,2629000,0.0,0.0,2011,3
734,11.181818008422852,11.545454025268556,11.181818008422852,11.545454025268556,5.039563179016113,1878800,0.0,0.0,2002,10
1844,20.727272033691406,20.909090042114254,20.636362075805664,20.81818008422852,10.37200927734375,6650,0.0,0.0,2007,2
2083,16.363636016845703,16.527271270751953,16.03636360168457,16.09090805053711,8.258140563964844,7579000,0.0,0.0,2008,1
1168,13.090909004211426,13.090909004211426,12.909090042114258,13.0,5.919408798217773,5067700,0.0,0.0,2004,6
4608,26.581817626953125,26.700000762939453,26.363636016845703,26.363636016845703,19.38945960998535,8748740,0.0,0.0,2018,2
4048,14.981818199157717,15.154544830322266,14.981818199157717,15.045454025268556,10.316895484924316,6245470,0.0,0.0,2015,12
3809,18.05454444885254,18.136362075805664,17.936363220214844,17.9818172454834,11.97885036468506,3104200,0.0,0.0,2014,12
2678,12.52727222442627,12.581817626953123,12.472726821899414,12.509090423583984,7.155395030975342,3358300,0.0,0.0,2010,6
485,9.363636016845703,9.363636016845703,9.090909004211426,9.090909004211426,3.877360582351685,4191000,0.0,0.0,2001,11
5990,29.709089279174805,29.936363220214844,29.5,29.81818008422852,28.511993408203125,3026760,0.0,0.0,2023,8
452,9.045454025268556,9.045454025268556,8.590909004211426,8.63636302947998,3.683493137359619,6145700,0.0,0.0,2001,9
3795,18.045454025268555,18.154544830322266,17.990909576416016,18.027271270751957,12.00913429260254,4392300,0.0,0.0,2014,11
3901,19.081817626953125,19.200000762939453,19.027271270751957,19.136362075805664,12.932011604309082,3184280,0.0,0.0,2015,4
2995,11.336362838745115,11.481818199157717,11.327272415161133,11.481818199157717,6.891785621643066,5769500,0.0,0.0,2011,9
4745,22.03636360168457,22.10909080505371,21.96363639831543,22.03636360168457,16.853500366210938,3732410,0.0,0.0,2018,9
30,19.0,19.81818008422852,18.727272033691406,19.81818008422852,8.16514778137207,4262500,0.0,0.0,2000,2
789,10.0,10.090909004211426,9.909090042114258,10.0,4.3649749755859375,1365100,0.0,0.0,2003,1
2114,15.254545211791992,15.254545211791992,15.018180847167969,15.181818008422852,7.791578769683838,6279900,0.0,0.0,2008,3
5637,31.936363220214844,32.400001525878906,31.85454559326172,32.400001525878906,28.451171875,3315620,0.0,0.0,2022,3
1383,13.545454025268556,13.545454025268556,13.181818008422852,13.272727012634276,6.112793445587158,4370300,0.0,0.0,2005,4
