Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
5934,27.754545211791992,27.945453643798828,27.68181800842285,27.81818008422852,26.22660255432129,8052550,0.0,0.0,2023,6
3930,19.18181800842285,19.45454406738281,19.10909080505371,19.27272605895996,13.024162292480469,8624880,0.0,0.0,2015,6
4685,25.45454406738281,25.527271270751957,25.07272720336914,25.100000381469727,18.766645431518555,9161240,0.0,0.0,2018,6
1591,14.727272033691406,14.909090042114258,14.63636302947998,14.818181037902832,7.115049362182617,5578,0.0,0.0,2006,2
5485,27.545454025268555,27.581817626953125,27.136362075805664,27.200000762939453,23.640380859375,5727370,0.0,0.0,2021,8
2162,17.618181228637695,17.690908432006836,17.545454025268555,17.563636779785156,9.195560455322266,4724500,0.0,0.0,2008,5
2396,8.554545402526855,8.63636302947998,8.5,8.63636302947998,4.737269878387451,18574600,0.0,0.0,2009,4
317,14.363636016845703,15.0,14.272727012634276,14.818181037902832,6.193636894226074,13141700,0.0,0.0,2001,3
5560,28.45454406738281,28.754545211791992,28.41818046569824,28.60909080505371,25.122285842895508,4725380,0.0,0.0,2021,12
3111,12.899999618530272,12.91818141937256,12.62727165222168,12.727272033691406,7.639348983764648,3765300,0.0,0.0,2012,3
4036,15.618181228637695,15.67272663116455,15.554545402526855,15.581817626953123,10.684690475463867,4163940,0.0,0.0,2015,11
795,10.0,10.272727012634276,10.0,10.272727012634276,4.48402214050293,628100,0.0,0.0,2003,1
3020,10.690909385681152,10.836362838745115,10.690909385681152,10.745453834533691,6.449794292449951,2142800,0.0,0.0,2011,10
1711,17.09090805053711,17.09090805053711,17.09090805053711,17.09090805053711,8.3670015335083,0,0.0,0.0,2006,8
3387,14.272727012634276,14.272727012634276,14.181818008422852,14.227272033691406,8.878043174743652,4309800,0.0,0.0,2013,4
36,18.545454025268555,18.636362075805664,17.27272605895996,17.909090042114258,7.378596782684326,5110600,0.0,0.0,2000,2
4549,22.45454406738281,22.55454444885254,22.263635635375977,22.409090042114254,16.481046676635742,4433000,0.0,0.0,2017,11
913,9.727272033691406,9.727272033691406,9.454545021057127,9.545454025268556,4.243725776672363,4230600,0.0,0.0,2003,7
3972,17.62727165222168,17.62727165222168,16.827272415161133,16.945453643798828,11.619756698608398,26684350,0.0,0.0,2015,8
4133,13.67272663116455,13.699999809265137,13.5,13.681818008422852,9.381831169128418,9535240,0.0,0.0,2016,4
974,11.727272033691406,11.727272033691406,11.545454025268556,11.545454025268556,5.1978631019592285,6117100,0.0,0.0,2003,9
983,13.0,13.181818008422852,12.909090042114258,13.090909004211426,5.893636226654053,2852300,0.0,0.0,2003,10
6070,28.363636016845703,28.66363525390625,28.19090843200684,28.23636245727539,27.39591217041016,10896050,0.0,0.0,2023,12
1418,13.0,13.090909004211426,12.818181037902832,13.0,6.125898361206055,5441700,0.0,0.0,2005,6
1560,15.63636302947998,15.63636302947998,15.63636302947998,15.63636302947998,7.507907390594482,0,0.0,0.0,2006,1
4135,13.718180656433104,13.827272415161133,13.681818008422852,13.718180656433104,9.40676498413086,4212560,0.0,0.0,2016,4
4940,23.35454559326172,23.61818122863769,23.327272415161133,23.47272682189941,18.55097007751465,6823410,0.0,0.0,2019,6
4265,13.909090042114258,13.936363220214844,13.772727012634276,13.772727012634276,9.828469276428224,4259860,0.0,0.0,2016,10
1355,13.454545021057127,13.63636302947998,13.363636016845703,13.545454025268556,6.238399028778076,4636500,0.0,0.0,2005,3
5876,30.60909080505371,30.636362075805664,30.445453643798828,30.445453643798828,27.90193748474121,3417810,0.0,0.0,2023,3
987,12.909090042114258,12.909090042114258,12.63636302947998,12.818181037902832,5.770853519439697,4750900,0.0,0.0,2003,10
2682,12.454545021057127,12.727272033691406,12.454545021057127,12.70909023284912,7.269800186157227,8170800,0.0,0.0,2010,6
1640,16.363636016845703,16.818180084228516,16.363636016845703,16.636362075805664,8.071220397949219,14476,0.0,0.0,2006,5
1290,14.272727012634276,14.363636016845703,14.181818008422852,14.181818008422852,6.531477451324463,742500,0.0,0.0,2004,12
3681,15.4909086227417,15.590909004211426,15.4909086227417,15.57272720336914,10.21298599243164,3718000,0.0,0.0,2014,6
1380,13.363636016845703,13.545454025268556,13.363636016845703,13.454545021057127,6.196530342102051,3193300,0.0,0.0,2005,4
1933,20.909090042114254,21.18181800842285,20.727272033691406,20.727272033691406,10.437801361083984,5897,0.0,0.0,2007,6
4675,26.045454025268555,26.045454025268555,25.727272033691406,25.79090881347656,19.283218383789062,10187870,0.0,0.0,2018,5
5213,19.61818122863769,19.654544830322266,19.436363220214844,19.45454406738281,16.26716423034668,4378440,0.0,0.0,2020,7
3160,12.536362648010254,12.57272720336914,12.345454216003418,12.345454216003418,7.559760570526123,7293000,0.0,0.0,2012,5
2030,17.909090042114258,18.27272605895996,17.818180084228516,18.27272605895996,9.377884864807127,10451,0.0,0.0,2007,11
892,9.272727012634276,9.363636016845703,9.181818008422852,9.363636016845703,4.1628923416137695,2785200,0.0,0.0,2003,6
4069,15.281818389892578,15.281818389892578,15.13636302947998,15.17272663116455,10.404170989990234,1650220,0.0,0.0,2015,12
4255,13.899999618530272,13.909090042114258,13.827272415161133,13.836362838745115,9.873884201049805,2334970,0.0,0.0,2016,9
2,23.45454406738281,23.45454406738281,22.363636016845703,22.363636016845703,9.213884353637695,4281200,0.0,0.0,2000,1
2109,15.0,15.436363220214844,14.909090042114258,15.07272720336914,7.735592365264893,5823400,0.0,0.0,2008,3
849,8.545454025268555,8.63636302947998,8.5,8.590909004211426,3.749910831451416,3029400,0.0,0.0,2003,4
2737,12.945453643798828,12.96363639831543,12.872727394104004,12.96363639831543,7.489767074584961,2433200,0.0,0.0,2010,9
2466,12.345454216003418,12.472726821899414,12.0,12.090909004211426,6.707298278808594,10991200,0.0,0.0,2009,8
1914,21.81818008422852,21.81818008422852,21.45454406738281,21.727272033691406,10.94137954711914,5295400,0.0,0.0,2007,5
1596,14.818181037902832,14.909090042114258,14.818181037902832,14.818181037902832,7.115049362182617,3139,0.0,0.0,2006,3
1913,21.636362075805664,21.81818008422852,21.636362075805664,21.636362075805664,10.895599365234377,2176,0.0,0.0,2007,5
5837,31.69090843200684,31.69090843200684,31.363636016845703,31.490909576416016,28.86005401611328,4265140,0.0,0.0,2023,1
2736,12.745453834533691,12.96363639831543,12.745453834533691,12.945453643798828,7.479265689849853,3624500,0.0,0.0,2010,9
726,10.63636302947998,11.090909004211426,10.63636302947998,11.090909004211426,4.841155529022217,5124900,0.0,0.0,2002,10
53,18.18181800842285,18.18181800842285,18.18181800842285,18.18181800842285,7.490962028503418,0,0.0,0.0,2000,3
1796,19.81818008422852,19.81818008422852,19.727272033691406,19.81818008422852,9.87379264831543,5449,0.0,0.0,2006,12
3845,17.709089279174805,17.727272033691406,17.563636779785156,17.654544830322266,11.760836601257324,7417630,0.0,0.0,2015,2
2553,13.472726821899414,13.472726821899414,13.181818008422852,13.254545211791992,7.507053375244141,4236100,0.0,0.0,2009,12
2800,12.745453834533691,12.800000190734863,12.727272033691406,12.763635635375977,7.374220371246338,2106500,0.0,0.0,2010,12
936,10.181818008422852,10.181818008422852,9.909090042114258,9.909090042114258,4.40539026260376,5751900,0.0,0.0,2003,8
5108,23.11818122863769,23.12727165222168,22.91818046569824,22.97272682189941,18.57504272460937,3667400,0.0,0.0,2020,2
824,8.818181037902832,8.863636016845703,8.727272033691406,8.727272033691406,3.809433698654175,4616700,0.0,0.0,2003,2
4321,15.863636016845703,15.96363639831543,15.763635635375977,15.763635635375977,11.249220848083496,5098170,0.0,0.0,2016,12
3401,15.318181037902832,15.9909086227417,15.318181037902832,15.927271842956545,9.938867568969728,11951500,0.0,0.0,2013,5
1389,13.181818008422852,13.363636016845703,13.090909004211426,13.363636016845703,6.2494797706604,2002000,0.0,0.0,2005,5
3564,15.390909194946287,15.390909194946287,15.309089660644531,15.309089660644531,9.863739013671877,1320000,0.0,0.0,2013,12
884,8.5,8.590909004211426,8.5,8.545454025268555,3.799144744873047,1939300,0.0,0.0,2003,5
1868,20.09090805053711,20.18181800842285,19.909090042114254,20.18181800842285,10.05496597290039,2673,0.0,0.0,2007,3
10,21.909090042114254,21.909090042114254,20.81818008422852,20.909090042114254,8.614607810974121,4435200,0.0,0.0,2000,1
3415,15.772727012634276,15.881817817687988,15.681818008422852,15.70909023284912,9.958494186401367,4705800,0.0,0.0,2013,5
1463,14.0,14.272727012634276,14.0,14.181818008422852,6.745254993438721,4249300,0.0,0.0,2005,8
806,9.363636016845703,9.545454025268556,9.363636016845703,9.454545021057127,4.126884937286377,3042600,0.0,0.0,2003,2
4867,23.045454025268555,23.136362075805664,22.945453643798828,23.11818122863769,17.68088150024414,3117840,0.0,0.0,2019,3
4068,15.199999809265137,15.272727012634276,15.100000381469728,15.199999809265137,10.422871589660645,2173270,0.0,0.0,2015,12
2108,15.163636207580566,15.236363410949709,15.12727165222168,15.163636207580566,7.782247066497803,9225700,0.0,0.0,2008,3
5230,19.09090805053711,19.363636016845703,19.0,19.09090805053711,16.098384857177734,2960980,0.0,0.0,2020,8
6144,32.727272033691406,32.85454559326172,32.6363639831543,32.80908966064453,31.83253288269043,4268660,0.0,0.0,2024,4
2234,16.05454444885254,16.218181610107422,15.927271842956545,15.981818199157717,8.45934009552002,6270000,0.0,0.0,2008,9
963,11.181818008422852,11.545454025268556,11.090909004211426,11.545454025268556,5.1978631019592285,2975500,0.0,0.0,2003,9
4494,18.718181610107425,18.718181610107425,18.51818084716797,18.57272720336914,13.659540176391602,2997170,0.0,0.0,2017,9
2632,13.309089660644531,13.363636016845703,13.290908813476562,13.345454216003418,7.558544158935547,3836800,0.0,0.0,2010,4
704,10.818181037902832,11.0,10.63636302947998,11.0,4.801473617553711,2255000,0.0,0.0,2002,9
431,12.090909004211426,12.272727012634276,12.090909004211426,12.272727012634276,5.234436988830566,4057900,0.0,0.0,2001,8
4388,17.318180084228516,17.42727279663086,17.281818389892578,17.39090919494629,12.41047191619873,3741870,0.0,0.0,2017,4
145,20.636362075805664,20.727272033691406,20.18181800842285,20.18181800842285,8.380058288574219,687500,0.0,0.0,2000,7
2033,17.727272033691406,17.909090042114258,17.636362075805664,17.727272033691406,9.097949981689451,13741,0.0,0.0,2007,11
5198,18.727272033691406,18.79090881347656,18.59090805053711,18.654544830322266,15.598230361938477,5980700,0.0,0.0,2020,6
1165,13.181818008422852,13.363636016845703,12.909090042114258,13.090909004211426,5.960801601409912,1998700,0.0,0.0,2004,6
3500,15.154544830322266,15.181818008422852,15.036362648010254,15.109089851379396,9.734875679016112,2017400,0.0,0.0,2013,9
2050,19.545454025268555,19.727272033691406,19.363636016845703,19.727272033691406,10.124385833740234,10194800,0.0,0.0,2007,12
3760,16.581817626953125,16.799999237060547,16.55454444885254,16.77272605895996,11.173398971557615,4636500,0.0,0.0,2014,10
2624,13.272727012634276,13.381817817687988,13.236363410949709,13.327272415161133,7.548249244689941,4780600,0.0,0.0,2010,3
4484,18.600000381469727,18.60909080505371,18.5,18.57272720336914,13.659540176391602,5372510,0.0,0.0,2017,8
4435,18.64545440673828,18.69090843200684,18.45454406738281,18.55454444885254,13.43434715270996,5463810,0.0,0.0,2017,6
4935,22.399999618530277,22.51818084716797,22.23636245727539,22.436363220214844,17.73191261291504,3921280,0.0,0.0,2019,6
6003,30.29090881347656,30.35454559326172,30.14545440673828,30.23636245727539,28.91185760498047,2943256,0.0,0.0,2023,9
4361,17.045454025268555,17.18181800842285,16.990909576416016,17.027271270751953,12.150972366333008,7204455,0.0,0.0,2017,2
2424,11.399999618530272,11.4909086227417,11.14545440673828,11.381817817687988,6.313936233520508,7671400,0.0,0.0,2009,6
1262,14.272727012634276,14.454545021057127,14.181818008422852,14.454545021057127,6.657083511352539,5545100,0.0,0.0,2004,11
1771,18.545454025268555,18.81818008422852,18.545454025268555,18.636362075805664,9.206850051879885,4603,0.0,0.0,2006,11
3511,14.772727012634276,14.972726821899414,14.736363410949709,14.854544639587402,9.570873260498049,2984300,0.0,0.0,2013,10
271,19.0,19.27272605895996,18.636362075805664,18.81818008422852,7.865534782409668,3427600,0.0,0.0,2001,1
244,17.727272033691406,18.545454025268555,17.727272033691406,18.363636016845703,7.675549507141113,2077900,0.0,0.0,2000,12
6011,30.09090805053711,30.327272415161133,29.92727279663086,30.227272033691406,28.903165817260746,2313960,0.0,0.0,2023,9
4572,22.654544830322266,22.909090042114254,22.62727165222168,22.909090042114254,16.848770141601562,3155680,0.0,0.0,2018,1
2032,18.27272605895996,18.45454406738281,18.0,18.0,9.237919807434082,8549,0.0,0.0,2007,11
5860,31.81818008422852,31.863636016845703,31.545454025268555,31.545454025268555,28.91004180908203,4682260,0.0,0.0,2023,2
813,9.0,9.0,8.772727012634277,8.772727012634277,3.8292739391326895,5901500,0.0,0.0,2003,2
3810,17.899999618530273,17.9818172454834,17.409090042114258,17.42727279663086,11.60943603515625,8269800,0.0,0.0,2014,12
5030,23.136362075805664,23.31818008422852,22.909090042114254,23.06363677978516,18.438379287719727,5100920,0.0,0.0,2019,10
1804,20.27272605895996,20.545454025268555,20.18181800842285,20.545454025268555,10.236130714416504,4572,0.0,0.0,2006,12
4346,17.063636779785156,17.209089279174805,17.063636779785156,17.14545440673828,12.235310554504396,5265150,0.0,0.0,2017,2
2461,12.14545440673828,12.52727222442627,12.109089851379396,12.52727222442627,6.949366092681885,7332600,0.0,0.0,2009,7
545,13.454545021057127,13.545454025268556,13.363636016845703,13.454545021057127,5.7384934425354,3086600,0.0,0.0,2002,2
3241,13.218180656433104,13.254545211791992,13.181818008422852,13.218180656433104,8.248353004455566,3307700,0.0,0.0,2012,9
738,11.181818008422852,11.272727012634276,10.909090042114258,11.272727012634276,4.920517921447754,3225200,0.0,0.0,2002,10
310,16.727272033691406,16.727272033691406,16.363636016845703,16.454544067382812,6.877591609954834,2101000,0.0,0.0,2001,3
3521,15.154544830322266,15.236363410949709,15.090909004211426,15.14545440673828,9.758305549621582,3953400,0.0,0.0,2013,10
1131,12.909090042114258,13.090909004211426,12.818181037902832,12.909090042114258,5.878014087677002,7746200,0.145455,0.0,2004,5
6104,28.92727279663086,29.01818084716797,28.81818008422852,28.95454406738281,28.092716217041016,4765420,0.0,0.0,2024,2
4111,13.0,13.409090042114258,13.0,13.372727394104004,9.169883728027344,15884550,0.0,0.0,2016,3
2769,13.018180847167969,13.181818008422852,13.018180847167969,13.181818008422852,7.615825176239014,6913500,0.0,0.0,2010,10
920,10.272727012634276,10.545454025268556,10.181818008422852,10.454545021057127,4.647889137268066,6178700,0.0,0.0,2003,7
3587,14.981818199157717,15.181818008422852,14.954545021057127,15.13636302947998,9.752449989318848,5425200,0.0,0.0,2014,1
3959,19.42727279663086,19.545454025268555,19.409090042114254,19.436363220214844,13.134746551513672,5229730,0.0,0.0,2015,7
38,19.27272605895996,19.636362075805664,18.727272033691406,18.727272033691406,7.715693473815918,3393500,0.0,0.0,2000,2
4459,19.89090919494629,19.95454406738281,19.5,19.5,14.118900299072266,3967040,0.0,0.0,2017,7
4278,13.454545021057127,13.63636302947998,13.454545021057127,13.63636302947998,9.731157302856444,5635520,0.0,0.0,2016,10
2983,11.727272033691406,12.090909004211426,11.718180656433104,12.045454025268556,7.230098724365234,11332200,0.0,0.0,2011,8
6183,35.70000076293945,35.9900016784668,35.560001373291016,35.9900016784668,35.9900016784668,10201800,0.0,0.0,2024,5
2667,12.436363220214844,12.836362838745115,12.436363220214844,12.727272033691406,7.2801995277404785,8762600,0.0,0.0,2010,5
3223,13.472726821899414,13.62727165222168,13.472726821899414,13.618181228637695,8.339120864868164,4035900,0.0,0.0,2012,8
1182,13.909090042114258,14.0,13.818181037902832,14.0,6.37474536895752,4717900,0.0,0.0,2004,7
614,12.727272033691406,13.0,12.727272033691406,12.909090042114258,5.569046974182129,2711500,0.0,0.0,2002,5
6086,29.77272605895996,29.80908966064453,29.35454559326172,29.55454444885254,28.67485809326172,4065160,0.0,0.0,2024,1
1466,13.909090042114258,14.181818008422852,13.909090042114258,14.0,6.658779621124268,4955500,0.0,0.0,2005,8
4497,18.4818172454834,18.51818084716797,18.33636283874512,18.5,13.606050491333008,4085114,0.0,0.0,2017,9
3042,10.818181037902832,10.981818199157717,10.809089660644531,10.96363639831543,6.580755233764648,4236100,0.0,0.0,2011,11
934,10.454545021057127,10.63636302947998,10.454545021057127,10.545454025268556,4.688305377960205,2044900,0.0,0.0,2003,8
2419,11.181818008422852,11.290908813476562,11.0,11.254545211791992,6.243333339691162,14421000,0.0,0.0,2009,6
5590,32.418182373046875,32.61817932128906,32.3272705078125,32.61817932128906,28.64276123046875,4446420,0.0,0.0,2022,1
5018,22.27272605895996,22.509090423583984,22.263635635375977,22.46363639831543,17.958711624145508,4577430,0.0,0.0,2019,10
826,8.590909004211426,8.590909004211426,8.363636016845703,8.545454025268555,3.730069160461426,50837600,0.0,0.0,2003,3
1521,14.63636302947998,14.63636302947998,14.454545021057127,14.454545021057127,6.9404473304748535,2295,0.0,0.0,2005,11
2930,13.199999809265137,13.218180656433104,12.96363639831543,12.96363639831543,7.6312737464904785,4464900,0.0,0.0,2011,6
4232,13.800000190734863,13.909090042114258,13.800000190734863,13.881817817687988,9.906320571899414,2118820,0.0,0.0,2016,8
